GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000026743	*	350,135	ENSMUSG00000026743.in,ENSMUSG00000026743.out	chr2	18071125-18071204,18082511-18082725,18101458-18101512
ENSMUSG00000020271	*	377,275	ENSMUSG00000020271.in,ENSMUSG00000020271.out	chr11	32642724-32642935,32680201-32680302,32708188-32708250
ENSMUSG00000040124	*	381,243	ENSMUSG00000040124.in,ENSMUSG00000040124.out	chr1	163392410-163392550,163393589-163393726,163394591-163394692
ENSMUSG00000020633	*	258,181	ENSMUSG00000020633.in,ENSMUSG00000020633.out	chr12	28535452-28535580,28541472-28541548,28547211-28547262
ENSMUSG00000086010	*	382,250	ENSMUSG00000086010.in,ENSMUSG00000086010.out	chr17	31153871-31154052,31155548-31155679,31159011-31159078
ENSMUSG00000046985	*	348,282	ENSMUSG00000046985.in,ENSMUSG00000046985.out	chr5	44194248-44194410,44199313-44199378,44204210-44204328
ENSMUSG00000085396.AS4	*	627,429	ENSMUSG00000085396.AS4.in,ENSMUSG00000085396.AS4.out	chrX	50558231-50558384,50560809-50561006,50562680-50562954
ENSMUSG00000039607.AS2	*	240,129	ENSMUSG00000039607.AS2.in,ENSMUSG00000039607.AS2.out	chr9	116586018-116586095,116636369-116636479,116678647-116678697
ENSMUSG00000016763	*	324,234	ENSMUSG00000016763.in,ENSMUSG00000016763.out	chr15	83638704-83638820,83651655-83651744,83654169-83654285
ENSMUSG00000005374	*	464,312	ENSMUSG00000005374.in,ENSMUSG00000005374.out	chr5	135154314-135154498,135156368-135156519,135157532-135157658
ENSMUSG00000022151	*	436,354	ENSMUSG00000022151.in,ENSMUSG00000022151.out	chr15	5189582-5189803,5208369-5208450,5211999-5212130
ENSMUSG00000029206	*	364,262	ENSMUSG00000029206.in,ENSMUSG00000029206.out	chr5	66283592-66283735,66284188-66284289,66289419-66289536
ENSMUSG00000031556	*	586,498	ENSMUSG00000031556.in,ENSMUSG00000031556.out	chr8	25017211-25017592,25018066-25018153,25020439-25020554
ENSMUSG00000063052	*	386,312	ENSMUSG00000063052.in,ENSMUSG00000063052.out	chr3	158040441-158040622,158041586-158041659,158043561-158043690
ENSMUSG00000087667	*	619,496	ENSMUSG00000087667.in,ENSMUSG00000087667.out	chr2	28562197-28562625,28564897-28565019,28574971-28575037
ENSMUSG00000096858	*	2573,2472	ENSMUSG00000096858.in,ENSMUSG00000096858.out	chr10	129721221-129723563,129723690-129723790,129727043-129727171
ENSMUSG00000027820	*	279,117	ENSMUSG00000027820.in,ENSMUSG00000027820.out	chr3	63300979-63301014,63326714-63326875,63327785-63327865
ENSMUSG00000035131	*	543,477	ENSMUSG00000035131.in,ENSMUSG00000035131.out	chr1	146514668-146514953,146564465-146564530,146682576-146682766
ENSMUSG00000034156	*	495,315	ENSMUSG00000034156.in,ENSMUSG00000034156.out	chr11	87762781-87762909,87763460-87763639,87764198-87764383
ENSMUSG00000032503	*	328,268	ENSMUSG00000032503.in,ENSMUSG00000032503.out	chr9	112143309-112143538,112147423-112147482,112149335-112149372
ENSMUSG00000078503	*	351,271	ENSMUSG00000078503.in,ENSMUSG00000078503.out	chr4	145510759-145510925,145520806-145520885,145530812-145530915
ENSMUSG00000016833	*	202,144	ENSMUSG00000016833.in,ENSMUSG00000016833.out	chr5	100801908-100801991,100803053-100803110,100803970-100804029
ENSMUSG00000038866.AS3	*	280,179	ENSMUSG00000038866.AS3.in,ENSMUSG00000038866.AS3.out	chr1	106015999-106016093,106016587-106016687,106018219-106018302
ENSMUSG00000052516	*	648,375	ENSMUSG00000052516.in,ENSMUSG00000052516.out	chr16	73897007-73897207,73898912-73899184,73904383-73904556
ENSMUSG00000019843.AS2	*	495,330	ENSMUSG00000019843.AS2.in,ENSMUSG00000019843.AS2.out	chr10	39526781-39526930,39529437-39529601,39532016-39532195
ENSMUSG00000028437	*	1209,1026	ENSMUSG00000028437.in,ENSMUSG00000028437.out	chr4	41378947-41379870,41387175-41387357,41388096-41388197
ENSMUSG00000025762	*	460,319	ENSMUSG00000025762.in,ENSMUSG00000025762.out	chr3	40963968-40964142,40967365-40967505,40969891-40970034
ENSMUSG00000020541	*	345,240	ENSMUSG00000020541.in,ENSMUSG00000020541.out	chr11	90671084-90671200,90672833-90672937,90673664-90673786
ENSMUSG00000047502	*	471,316	ENSMUSG00000047502.in,ENSMUSG00000047502.out	chr4	106700127-106700265,106702483-106702637,106703015-106703191
ENSMUSG00000102018	*	234,145	ENSMUSG00000102018.in,ENSMUSG00000102018.out	chr15	76009888-76009945,76011336-76011424,76014903-76014989
ENSMUSG00000053510	*	259,139	ENSMUSG00000053510.in,ENSMUSG00000053510.out	chr4	109046595-109046681,109047597-109047716,109049067-109049118
ENSMUSG00000032228	*	353,281	ENSMUSG00000032228.in,ENSMUSG00000032228.out	chr9	71868072-71868278,71868999-71869070,71870074-71870147
ENSMUSG00000035776	*	204,135	ENSMUSG00000035776.in,ENSMUSG00000035776.out	chrX	71441074-71441145,71449939-71450007,71450611-71450673
ENSMUSG00000026565	*	278,224	ENSMUSG00000026565.in,ENSMUSG00000026565.out	chr1	165913227-165913349,165915110-165915163,165916922-165917022
ENSMUSG00000038515	*	273,222	ENSMUSG00000038515.in,ENSMUSG00000038515.out	chr8	13186883-13186979,13188510-13188560,13189623-13189747
ENSMUSG00000078894	*	284,182	ENSMUSG00000078894.in,ENSMUSG00000078894.out	chr2	176230125-176230179,176231481-176231582,176235319-176235445
ENSMUSG00000030714	*	259,173	ENSMUSG00000030714.in,ENSMUSG00000030714.out	chr7	126661052-126661148,126662566-126662651,126663929-126664004
ENSMUSG00000027763.AS2	*	483,372	ENSMUSG00000027763.AS2.in,ENSMUSG00000027763.AS2.out	chr3	60595594-60595764,60596719-60596829,60603694-60603894
ENSMUSG00000048939.AS2	*	311,248	ENSMUSG00000048939.AS2.in,ENSMUSG00000048939.AS2.out	chr16	29251251-29251425,29257014-29257076,29260917-29260989
ENSMUSG00000040329	*	331,215	ENSMUSG00000040329.in,ENSMUSG00000040329.out	chr3	7577174-7577254,7593620-7593735,7604031-7604164
ENSMUSG00000038481	*	331,273	ENSMUSG00000038481.in,ENSMUSG00000038481.out	chr10	40436072-40436212,40454015-40454072,40466638-40466769
ENSMUSG00000001555	*	665,519	ENSMUSG00000001555.in,ENSMUSG00000001555.out	chr11	100415697-100416025,100420400-100420545,100420891-100421080
ENSMUSG00000027778.AS2	*	437,257	ENSMUSG00000027778.AS2.in,ENSMUSG00000027778.AS2.out	chr3	68940086-68940204,68950354-68950533,68962180-68962317
ENSMUSG00000028602	*	2339,2125	ENSMUSG00000028602.in,ENSMUSG00000028602.out	chr4	145267137-145269235,145274283-145274496,145277526-145277551
ENSMUSG00000020516	*	403,159	ENSMUSG00000020516.in,ENSMUSG00000020516.out	chr11	86516091-86516191,86516744-86516987,86517583-86517640
ENSMUSG00000028573	*	291,170	ENSMUSG00000028573.in,ENSMUSG00000028573.out	chr4	95837585-95837659,95844073-95844193,95849582-95849676
ENSMUSG00000028782	*	495,330	ENSMUSG00000028782.in,ENSMUSG00000028782.out	chr4	130005390-130005554,130006752-130006916,130007562-130007726
ENSMUSG00000027881	*	339,285	ENSMUSG00000027881.in,ENSMUSG00000027881.out	chr3	108905111-108905334,108906072-108906125,108907787-108907847
ENSMUSG00000026860	*	180,117	ENSMUSG00000026860.in,ENSMUSG00000026860.out	chr2	30347081-30347104,30348555-30348617,30350288-30350380
ENSMUSG00000010362	*	387,259	ENSMUSG00000010362.in,ENSMUSG00000010362.out	chr11	101630820-101630979,101633015-101633142,101633802-101633900
ENSMUSG00000021144	*	272,221	ENSMUSG00000021144.in,ENSMUSG00000021144.out	chr12	113116988-113117081,113120211-113120261,113120827-113120953
ENSMUSG00000028032	*	506,393	ENSMUSG00000028032.in,ENSMUSG00000028032.out	chr3	131564768-131564983,131565948-131566060,131567502-131567678
ENSMUSG00000034164	*	835,750	ENSMUSG00000034164.in,ENSMUSG00000034164.out	chr11	5106265-5106969,5110690-5110774,5116880-5116924
ENSMUSG00000097311	*	283,215	ENSMUSG00000097311.in,ENSMUSG00000097311.out	chr3	118433922-118434006,118458715-118458782,118514138-118514267
ENSMUSG00000040952	*	366,285	ENSMUSG00000040952.in,ENSMUSG00000040952.out	chr7	24885452-24885552,24886107-24886187,24888282-24888465
ENSMUSG00000097248	*	263,175	ENSMUSG00000097248.in,ENSMUSG00000097248.out	chr8	87473134-87473230,87513809-87513896,87521736-87521813
ENSMUSG00000053856	*	472,258	ENSMUSG00000053856.in,ENSMUSG00000053856.out	chr5	31108887-31109002,31109495-31109708,31110178-31110319
ENSMUSG00000029815	*	570,391	ENSMUSG00000029815.in,ENSMUSG00000029815.out	chr6	49073795-49074103,49075086-49075264,49082845-49082926
ENSMUSG00000005312	*	343,259	ENSMUSG00000005312.in,ENSMUSG00000005312.out	chr13	58179553-58179668,58180822-58180905,58183182-58183324
ENSMUSG00000031543	*	802,685	ENSMUSG00000031543.in,ENSMUSG00000031543.out	chr8	23123832-23123978,23131438-23131554,23132097-23132634
ENSMUSG00000046949	*	312,230	ENSMUSG00000046949.in,ENSMUSG00000046949.out	chr13	33964659-33964800,33966045-33966126,33968190-33968277
ENSMUSG00000033488	*	222,163	ENSMUSG00000033488.in,ENSMUSG00000033488.out	chr1	157461953-157462049,157464409-157464467,157464965-157465030
ENSMUSG00000046947	*	1610,1463	ENSMUSG00000046947.in,ENSMUSG00000046947.out	chr6	39573873-39575206,39576363-39576509,39579663-39579791
ENSMUSG00000021699	*	373,282	ENSMUSG00000021699.in,ENSMUSG00000021699.out	chr13	108449948-108450068,108536553-108536643,108654105-108654265
ENSMUSG00000079109	*	1122,954	ENSMUSG00000079109.in,ENSMUSG00000079109.out	chr5	143925221-143926073,143928099-143928266,143928942-143929042
ENSMUSG00000045751	*	410,290	ENSMUSG00000045751.in,ENSMUSG00000045751.out	chr4	24521241-24521303,24529044-24529163,24532903-24533129
ENSMUSG00000099853	*	380,310	ENSMUSG00000099853.in,ENSMUSG00000099853.out	chr7	71373294-71373419,71375132-71375201,71377240-71377423
ENSMUSG00000020220	*	304,229	ENSMUSG00000020220.in,ENSMUSG00000020220.out	chr4	145099965-145100070,145103614-145103688,145105799-145105921
ENSMUSG00000032560.AS2	*	443,358	ENSMUSG00000032560.AS2.in,ENSMUSG00000032560.AS2.out	chr9	104192614-104192768,104196023-104196107,104197159-104197361
ENSMUSG00000028163	*	1212,1034	ENSMUSG00000028163.in,ENSMUSG00000028163.out	chr3	135584655-135585515,135589327-135589504,135590316-135590488
ENSMUSG00000061244	*	408,213	ENSMUSG00000061244.in,ENSMUSG00000061244.out	chr14	49042485-49042549,49048704-49048898,49051320-49051467
ENSMUSG00000041977	*	238,118	ENSMUSG00000041977.in,ENSMUSG00000041977.out	chr3	87688779-87688850,87695398-87695517,87697345-87697390
ENSMUSG00000038347	*	1361,1299	ENSMUSG00000038347.in,ENSMUSG00000038347.out	chr17	13716436-13717633,13724902-13724963,13727922-13728022
ENSMUSG00000031816	*	318,227	ENSMUSG00000031816.in,ENSMUSG00000031816.out	chr8	121101424-121101536,121102914-121103004,121104392-121104505
ENSMUSG00000007646	*	560,393	ENSMUSG00000007646.in,ENSMUSG00000007646.out	chr11	87397624-87397757,87401390-87401556,87402598-87402856
ENSMUSG00000037108.AS2	*	250,166	ENSMUSG00000037108.AS2.in,ENSMUSG00000037108.AS2.out	chr5	137812002-137812100,137816893-137816976,137817458-137817524
ENSMUSG00000054792	*	501,302	ENSMUSG00000054792.in,ENSMUSG00000054792.out	chr9	110438898-110439058,110446674-110446872,110450720-110450860
ENSMUSG00000044876	*	534,414	ENSMUSG00000044876.in,ENSMUSG00000044876.out	chr7	6172502-6172574,6173982-6174101,6183862-6184202
ENSMUSG00000053469	*	469,277	ENSMUSG00000053469.in,ENSMUSG00000053469.out	chr15	66719650-66719758,66725090-66725281,66729516-66729683
ENSMUSG00000039943	*	354,178	ENSMUSG00000039943.in,ENSMUSG00000039943.out	chr2	135998677-135998752,136000134-136000309,136002559-136002660
ENSMUSG00000028538	*	418,334	ENSMUSG00000028538.in,ENSMUSG00000028538.out	chr4	117940354-117940500,117957435-117957518,117958428-117958614
ENSMUSG00000037716.AS2	*	336,226	ENSMUSG00000037716.AS2.in,ENSMUSG00000037716.AS2.out	chr9	58077538-58077629,58081960-58082069,58086543-58086676
ENSMUSG00000040612	*	438,261	ENSMUSG00000040612.in,ENSMUSG00000040612.out	chr1	166294591-166294737,166295752-166295928,166303502-166303615
ENSMUSG00000055024.AS2	*	350,212	ENSMUSG00000055024.AS2.in,ENSMUSG00000055024.AS2.out	chr15	81616032-81616125,81616726-81616863,81620000-81620117
ENSMUSG00000052105	*	2770,2713	ENSMUSG00000052105.in,ENSMUSG00000052105.out	chr17	66336982-66338154,66340484-66340540,66342826-66344365
ENSMUSG00000078906	*	263,208	ENSMUSG00000078906.in,ENSMUSG00000078906.out	chr2	175010241-175010321,175013428-175013482,175016638-175016764
ENSMUSG00000101969	*	365,276	ENSMUSG00000101969.in,ENSMUSG00000101969.out	chr10	16976123-16976251,16977087-16977175,16981759-16981905
ENSMUSG00000020564	*	397,328	ENSMUSG00000020564.in,ENSMUSG00000020564.out	chr12	33147693-33147915,33148433-33148501,33217712-33217816
ENSMUSG00000043243	*	304,192	ENSMUSG00000043243.in,ENSMUSG00000043243.out	chr8	71604928-71605035,71605607-71605718,71606661-71606744
ENSMUSG00000034730	*	325,239	ENSMUSG00000034730.in,ENSMUSG00000034730.out	chr15	74574102-74574168,74575839-74575924,74580565-74580736
ENSMUSG00000005262	*	320,155	ENSMUSG00000005262.in,ENSMUSG00000005262.out	chr16	18815329-18815361,18815852-18816016,18817903-18818024
ENSMUSG00000031343	*	365,243	ENSMUSG00000031343.in,ENSMUSG00000031343.out	chrX	72511305-72511372,72540063-72540184,72552677-72552851
ENSMUSG00000021203	*	715,288	ENSMUSG00000021203.in,ENSMUSG00000021203.out	chr12	103388682-103388873,103392497-103392923,103400196-103400291
ENSMUSG00000028706	*	416,316	ENSMUSG00000028706.in,ENSMUSG00000028706.out	chr4	116040069-116040229,116043101-116043200,116044685-116044839
ENSMUSG00000025776	*	593,411	ENSMUSG00000025776.in,ENSMUSG00000025776.out	chr1	17727045-17727134,17727582-17727763,17728594-17728914
ENSMUSG00000075302	*	139,82	ENSMUSG00000075302.in,ENSMUSG00000075302.out	chr2	70509656-70509701,70512760-70512816,70521073-70521108
ENSMUSG00000027884	*	394,235	ENSMUSG00000027884.in,ENSMUSG00000027884.out	chr3	108653958-108654051,108654592-108654750,108661355-108661495
ENSMUSG00000022686	*	497,294	ENSMUSG00000022686.in,ENSMUSG00000022686.out	chr16	19760641-19760827,19764151-19764353,19765108-19765214
ENSMUSG00000028898.AS2	*	251,151	ENSMUSG00000028898.AS2.in,ENSMUSG00000028898.AS2.out	chr4	132325208-132325260,132325946-132326045,132328469-132328566
ENSMUSG00000058793	*	584,447	ENSMUSG00000058793.in,ENSMUSG00000058793.out	chr2	132263148-132263497,132293245-132293381,132294384-132294480
ENSMUSG00000025968	*	267,163	ENSMUSG00000025968.in,ENSMUSG00000025968.out	chr1	63170849-63170914,63172154-63172257,63176428-63176524
ENSMUSG00000040183	*	315,210	ENSMUSG00000040183.in,ENSMUSG00000040183.out	chr4	32817419-32817550,32818605-32818709,32821257-32821334
ENSMUSG00000004360	*	1332,1260	ENSMUSG00000004360.in,ENSMUSG00000004360.out	chr10	29222221-29222300,29223334-29223405,29224235-29225414
ENSMUSG00000066113	*	395,344	ENSMUSG00000066113.in,ENSMUSG00000066113.out	chr4	86232553-86232691,86243717-86243767,86247971-86248175
ENSMUSG00000060126	*	629,555	ENSMUSG00000060126.in,ENSMUSG00000060126.out	chr14	75845093-75845456,75845617-75845690,75846203-75846393
ENSMUSG00000046317	*	903,809	ENSMUSG00000046317.in,ENSMUSG00000046317.out	chr3	96433788-96434442,96434737-96434830,96440709-96440862
ENSMUSG00000085562	*	543,224	ENSMUSG00000085562.in,ENSMUSG00000085562.out	chr4	125893843-125893970,125918488-125918806,125921873-125921968
ENSMUSG00000006335	*	400,329	ENSMUSG00000006335.in,ENSMUSG00000006335.out	chr7	3621063-3621132,3624599-3624669,3628828-3629086
ENSMUSG00000019854	*	441,321	ENSMUSG00000019854.in,ENSMUSG00000019854.out	chr10	18089448-18089571,18092186-18092305,18092845-18093041
ENSMUSG00000058317	*	332,199	ENSMUSG00000058317.in,ENSMUSG00000058317.out	chr14	18586851-18586998,18630299-18630431,18871494-18871544
ENSMUSG00000048775	*	251,186	ENSMUSG00000048775.in,ENSMUSG00000048775.out	chr1	106982813-106982869,106994053-106994117,106995789-106995917
ENSMUSG00000022106.AS2	*	477,310	ENSMUSG00000022106.AS2.in,ENSMUSG00000022106.AS2.out	chr14	73162327-73162477,73164684-73164850,73166480-73166638
ENSMUSG00000044134	*	330,253	ENSMUSG00000044134.in,ENSMUSG00000044134.out	chr5	121848984-121849124,121850470-121850546,121851168-121851279
ENSMUSG00000041258	*	521,377	ENSMUSG00000041258.in,ENSMUSG00000041258.out	chr18	82658003-82658206,82664838-82664981,82668572-82668744
ENSMUSG00000059208	*	228,175	ENSMUSG00000059208.in,ENSMUSG00000059208.out	chr17	33669169-33669176,33670081-33670133,33677274-33677440
ENSMUSG00000031714	*	488,398	ENSMUSG00000031714.in,ENSMUSG00000031714.out	chr8	80774934-80775027,80776161-80776250,80784627-80784930
ENSMUSG00000006154	*	520,405	ENSMUSG00000006154.in,ENSMUSG00000006154.out	chr7	4460674-4461024,4462286-4462400,4465359-4465412
ENSMUSG00000000560	*	4883,4705	ENSMUSG00000000560.in,ENSMUSG00000000560.out	chr5	70957597-70962098,70968000-70968177,70973425-70973627
ENSMUSG00000052997.AS2	*	966,916	ENSMUSG00000052997.AS2.in,ENSMUSG00000052997.AS2.out	chr7	34140688-34141466,34141803-34141852,34142738-34142874
ENSMUSG00000040913	*	293,207	ENSMUSG00000040913.in,ENSMUSG00000040913.out	chr19	45579653-45579793,45582716-45582801,45591729-45591794
ENSMUSG00000015806	*	331,234	ENSMUSG00000015806.in,ENSMUSG00000015806.out	chr5	45443437-45443577,45444647-45444743,45447576-45447668
ENSMUSG00000033192	*	207,148	ENSMUSG00000033192.in,ENSMUSG00000033192.out	chr8	92871138-92871250,92874233-92874291,92875555-92875589
ENSMUSG00000021277	*	603,492	ENSMUSG00000021277.in,ENSMUSG00000021277.out	chr12	111166370-111166602,111219811-111219921,111237562-111237820
ENSMUSG00000056211	*	416,326	ENSMUSG00000056211.in,ENSMUSG00000056211.out	chr1	128153189-128153399,128162769-128162858,128167893-128168007
ENSMUSG00000032113.AS2	*	371,147	ENSMUSG00000032113.AS2.in,ENSMUSG00000032113.AS2.out	chr9	36722761-36722825,36723797-36724020,36725797-36725878
ENSMUSG00000038683	*	675,512	ENSMUSG00000038683.in,ENSMUSG00000038683.out	chr13	41001023-41001413,41004737-41004899,41008016-41008136
ENSMUSG00000037736	*	216,147	ENSMUSG00000037736.in,ENSMUSG00000037736.out	chr5	67021892-67021997,67025305-67025373,67026072-67026112
ENSMUSG00000046080	*	313,232	ENSMUSG00000046080.in,ENSMUSG00000046080.out	chr6	129408955-129409045,129410275-129410355,129415221-129415361
ENSMUSG00000028256	*	427,294	ENSMUSG00000028256.in,ENSMUSG00000028256.out	chr3	145124211-145124375,145126093-145126225,145127023-145127151
ENSMUSG00000021275	*	403,351	ENSMUSG00000021275.in,ENSMUSG00000021275.out	chr12	110889264-110889326,110895475-110895526,110896087-110896374
ENSMUSG00000031337	*	416,323	ENSMUSG00000031337.in,ENSMUSG00000031337.out	chrX	71299566-71299774,71301734-71301826,71302501-71302614
ENSMUSG00000036339	*	444,266	ENSMUSG00000036339.in,ENSMUSG00000036339.out	chr14	48451906-48452057,48472324-48472501,48473966-48474079
ENSMUSG00000038115	*	268,183	ENSMUSG00000038115.in,ENSMUSG00000038115.out	chr6	125880646-125880753,125903025-125903109,125955699-125955773
ENSMUSG00000027259	*	297,215	ENSMUSG00000027259.in,ENSMUSG00000027259.out	chr2	121146033-121146120,121148241-121148322,121150220-121150346
ENSMUSG00000027104.AS4	*	286,189	ENSMUSG00000027104.AS4.in,ENSMUSG00000027104.AS4.out	chr2	73850864-73850982,73853795-73853891,73863169-73863238
ENSMUSG00000072109	*	1031,880	ENSMUSG00000072109.in,ENSMUSG00000072109.out	chr1	85105946-85106690,85111809-85111959,85112451-85112585
ENSMUSG00000051586	*	494,356	ENSMUSG00000051586.in,ENSMUSG00000051586.out	chr6	120962755-120962865,120969355-120969492,120973403-120973647
ENSMUSG00000020805	*	1948,1810	ENSMUSG00000020805.in,ENSMUSG00000020805.out	chr11	72241989-72243636,72245126-72245263,72247667-72247828
ENSMUSG00000026930	*	408,228	ENSMUSG00000026930.in,ENSMUSG00000026930.out	chr2	26339636-26339706,26340405-26340584,26344602-26344758
ENSMUSG00000026991	*	321,192	ENSMUSG00000026991.in,ENSMUSG00000026991.out	chr2	59347924-59348041,59350494-59350622,59352262-59352335
ENSMUSG00000039716	*	294,171	ENSMUSG00000039716.in,ENSMUSG00000039716.out	chr9	106896736-106896818,106897335-106897457,106900707-106900794
ENSMUSG00000056121	*	426,345	ENSMUSG00000056121.in,ENSMUSG00000056121.out	chr17	78384744-78384819,78386991-78387071,78400630-78400898
ENSMUSG00000032558.AS2	*	325,242	ENSMUSG00000032558.AS2.in,ENSMUSG00000032558.AS2.out	chr9	104024582-104024684,104025902-104025984,104029962-104030100
ENSMUSG00000051331	*	339,264	ENSMUSG00000051331.in,ENSMUSG00000051331.out	chr6	118713257-118713347,118715903-118715977,118734851-118735023
ENSMUSG00000029432	*	211,116	ENSMUSG00000029432.in,ENSMUSG00000029432.out	chr5	129748002-129748033,129753226-129753320,129754842-129754925
ENSMUSG00000000295	*	278,208	ENSMUSG00000000295.in,ENSMUSG00000000295.out	chr10	31320268-31320336,31325206-31325275,31326022-31326160
ENSMUSG00000020143	*	326,225	ENSMUSG00000020143.in,ENSMUSG00000020143.out	chr11	34687508-34687642,34688453-34688553,34689711-34689800
ENSMUSG00000062604	*	281,207	ENSMUSG00000062604.in,ENSMUSG00000062604.out	chr5	23565114-23565265,23624053-23624126,23675720-23675774
ENSMUSG00000101708	*	406,334	ENSMUSG00000101708.in,ENSMUSG00000101708.out	chr7	38416658-38416866,38429737-38429808,38442239-38442363
ENSMUSG00000020248	*	3543,3412	ENSMUSG00000020248.in,ENSMUSG00000020248.out	chr10	82749287-82752604,82754965-82755095,82756702-82756795
ENSMUSG00000021712	*	678,495	ENSMUSG00000021712.in,ENSMUSG00000021712.out	chr13	104187401-104187679,104188061-104188243,104189663-104189878
ENSMUSG00000025245.AS2	*	265,133	ENSMUSG00000025245.AS2.in,ENSMUSG00000025245.AS2.out	chr9	123709554-123709625,123710280-123710411,123711036-123711096
ENSMUSG00000026883.AS2	*	1236,1083	ENSMUSG00000026883.AS2.in,ENSMUSG00000026883.AS2.out	chr2	35719853-35720741,35721261-35721413,35723029-35723222
ENSMUSG00000075020	*	814,667	ENSMUSG00000075020.in,ENSMUSG00000075020.out	chr2	94160637-94161208,94166844-94166990,94184567-94184661
ENSMUSG00000018372	*	439,310	ENSMUSG00000018372.in,ENSMUSG00000018372.out	chr11	106801463-106801578,106804993-106805121,106806236-106806429
ENSMUSG00000022960	*	562,383	ENSMUSG00000022960.in,ENSMUSG00000022960.out	chr16	91683633-91683811,91684302-91684480,91686167-91686370
ENSMUSG00000022237	*	368,271	ENSMUSG00000022237.in,ENSMUSG00000022237.out	chr15	31304992-31305132,31323842-31323938,31325086-31325215
ENSMUSG00000031918	*	287,182	ENSMUSG00000031918.in,ENSMUSG00000031918.out	chr9	13782277-13782382,13783606-13783710,13785852-13785927
ENSMUSG00000030522.AS2	*	415,324	ENSMUSG00000030522.AS2.in,ENSMUSG00000030522.AS2.out	chr7	64300540-64300682,64308128-64308218,64314084-64314264
ENSMUSG00000026648	*	177,121	ENSMUSG00000026648.in,ENSMUSG00000026648.out	chr2	3433747-3433806,3436438-3436493,3437030-3437090
ENSMUSG00000057054	*	263,199	ENSMUSG00000057054.in,ENSMUSG00000057054.out	chr11	70690439-70690552,70694149-70694212,70695864-70695948
ENSMUSG00000045098	*	618,558	ENSMUSG00000045098.in,ENSMUSG00000045098.out	chr19	3768022-3768340,3782220-3782279,3786389-3786627
ENSMUSG00000025060	*	403,310	ENSMUSG00000025060.in,ENSMUSG00000025060.out	chr19	47625305-47625484,47627648-47627740,47635469-47635598
ENSMUSG00000000290.AS3	*	450,389	ENSMUSG00000000290.AS3.in,ENSMUSG00000000290.AS3.out	chr10	77530252-77530459,77541966-77542026,77546013-77546193
ENSMUSG00000050619	*	1236,1131	ENSMUSG00000050619.in,ENSMUSG00000050619.out	chr2	121163747-121164202,121164741-121164845,121166044-121166718
ENSMUSG00000028886	*	215,149	ENSMUSG00000028886.in,ENSMUSG00000028886.out	chr4	132701021-132701110,132703432-132703497,132704352-132704410
ENSMUSG00000022019	*	205,151	ENSMUSG00000022019.in,ENSMUSG00000022019.out	chr14	87457034-87457118,87458063-87458116,87458757-87458822
ENSMUSG00000031196	*	3374,3164	ENSMUSG00000031196.in,ENSMUSG00000031196.out	chrX	75285367-75288379,75296090-75296299,75316509-75316659
ENSMUSG00000043384	*	375,323	ENSMUSG00000043384.in,ENSMUSG00000043384.out	chrX	135742733-135742978,135743563-135743614,135744499-135744575
ENSMUSG00000031634	*	418,260	ENSMUSG00000031634.in,ENSMUSG00000031634.out	chr8	45980573-45980639,45983523-45983680,45984041-45984233
ENSMUSG00000028910	*	409,307	ENSMUSG00000028910.in,ENSMUSG00000028910.out	chr4	131843470-131843678,131852324-131852425,131853716-131853813
ENSMUSG00000037697	*	1290,1206	ENSMUSG00000037697.in,ENSMUSG00000037697.out	chr14	45594651-45595664,45599102-45599185,45601565-45601756
ENSMUSG00000039130	*	661,448	ENSMUSG00000039130.in,ENSMUSG00000039130.out	chr6	30370265-30370471,30372738-30372950,30373243-30373483
ENSMUSG00000000753	*	559,403	ENSMUSG00000000753.in,ENSMUSG00000000753.out	chr11	75414921-75415124,75415575-75415730,75416230-75416428
ENSMUSG00000039155	*	266,209	ENSMUSG00000039155.in,ENSMUSG00000039155.out	chr2	178472322-178472452,178477643-178477699,178481620-178481697
ENSMUSG00000070509	*	1014,898	ENSMUSG00000070509.in,ENSMUSG00000070509.out	chr7	73375509-73375888,73391381-73391496,73409232-73409749
ENSMUSG00000039530	*	295,205	ENSMUSG00000039530.in,ENSMUSG00000039530.out	chr8	39071376-39071516,39096925-39097014,39126529-39126592
ENSMUSG00000026489.AS2	*	681,588	ENSMUSG00000026489.AS2.in,ENSMUSG00000026489.AS2.out	chr1	180178883-180179284,180179500-180179592,180182062-180182247
ENSMUSG00000063663.AS2	*	310,159	ENSMUSG00000063663.AS2.in,ENSMUSG00000063663.AS2.out	chrX	108824806-108824904,108825345-108825495,108833214-108833273
ENSMUSG00000026879	*	383,299	ENSMUSG00000026879.in,ENSMUSG00000026879.out	chr2	35256380-35256473,35266820-35266903,35283905-35284109
ENSMUSG00000026648.AS2	*	487,136	ENSMUSG00000026648.AS2.in,ENSMUSG00000026648.AS2.out	chr2	3450279-3450373,3452848-3453198,3457544-3457584
ENSMUSG00000024182	*	522,414	ENSMUSG00000024182.in,ENSMUSG00000024182.out	chr17	26189986-26190231,26192516-26192623,26193939-26194106
ENSMUSG00000023088	*	377,250	ENSMUSG00000023088.in,ENSMUSG00000023088.out	chr16	14439987-14440059,14443348-14443474,14445293-14445469
ENSMUSG00000060180	*	416,365	ENSMUSG00000060180.in,ENSMUSG00000060180.out	chr11	67321658-67321806,67322991-67323041,67327091-67327306
